RESIDENTIAL MANAGEMENT MASTER LIST - RM ONLY,,,,,,,,,,
"March 4, 2026",,,,,,,,,,
PROJECT,FILE#,Unit #,ST. #,STREET,CITY,PM,ACCT,INS,NON-RESIDENT,
13,1378-01,513,7080,ALBANS ROAD,RMD,KH,Stanley,NO,NO,
13,1379-01,1607,8033,SABA ROAD,RMD,KH,Stanley,NO,NO,
13,1380-01,33,11393,STEVESTON HWY,RMD,KH,Stanley,YES,NO,
13,1381-01,604,7708,ALDERBRIDGE WAY,RMD,KH,Stanley,YES,NO,
13,1382-01,608,8033,SABA ROAD,RMD,KH,Stanley,NO,NO,
13,1385-01,400,7760,GRANVILLE AVENUE,RMD,KH,Stanley,NO,,
13,1396-01,404,8811,LANSDOWNE ROAD,RMD,KH,Stanley,NO,,
14,1402-01,3001,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,YES,,
14,1404-01,,1527,BRAMWHE LANE,COQ,AA,Leuvin ,NO,,
14,1407-01,38,1125,KENSAL PLACE,COQ,AA,Leuvin ,YES,,
14,1408-01,709,602,COMO LAKE AVENUE,COQ,AA,Leuvin ,Yes,,
14,1415-01,2501,530,WHITING WAY,COQ,AA,Leuvin ,YES,,
14,1416-01,3302,2975,ATLANTIC AVE,COQ,AA,Leuvin ,YES,,
14,1420-01,605,570,EMERSON STREET,COQ,AA,Leuvin ,YES,,
14,1421-01,404,1145,HEFFELY CRESCENT,COQ,AA,Leuvin ,YES,,
14,1425-01,2607,660,NOOTKA WAY,PMDY,AA,Leuvin ,?,,
14,1426-01,HOUSE,3190,BOWEN DRIVE,COQ,AA,Leuvin ,N/A,,
14,1428-01,120,618,LANGSIDE AVE,COQ,AA,Leuvin ,YES,,
14,1439-01,1105,2979,GLEN DRIVE ,COQ,AA,Leuvin ,YES,,
14,1440-01,1609,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,YES,,
14,1441-01,608,651,NOOTKA WAY,PMDY,AA,Leuvin ,YES,,
14,1443-01,216,1330,GENEST WAY,COQ,AA,Leuvin ,?,,
14,1445-01,909,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,NO,,
14,1449-01,2303,657,WHITING WAY,COQ,AA,Leuvin ,YES,NO,
14,1450-01,2910,657,WHITING WAY,COQ,AA,Leuvin ,YES,NO,
14,1454-01,HOUSE,3355,MILLARD AVE,COQ,AA,Leuvin ,N/A,,
14,1455-01,2901,657,WHITING WAY,COQ,AA,Leuvin ,YES,NO,
14,1457-01,1809,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,YES,,
14,1458-01,1608,575,DELESTRE AVENUE,COQ,AA,Leuvin ,?,,
14,1461-01,2503,530,WHITING WAY,COQ,AA,Leuvin ,YES,,
14,1462-01,403,2960,PRINCESS CRESCENT,COQ,AA,Leuvin ,NO,,
14,1465-01,1604,570,EMERSON STREET,COQ,AA,Leuvin ,NO,,
14,1467-01,3602,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,YES,,
14,1472-01,75,1338,HAMES CRESCENT,COQ,AA,Leuvin ,YES,,
14,1474-01,2206,520,COMO LAKE AVENUE,COQ,AA,Leuvin ,YES,,
14,1476-01,210,711,BRESLAY STREET,COQ,AA,Leuvin ,NO,NO,
14,1480-01,2508,602,COMO LAKE AVENUE,COQ,AA,Leuvin ,NO,NO,
14,1482-01,3801,3080,LINCOLN AVENUE,COQ,AA,Leuvin ,NO,,
14,1485-01,110,3107,WINDSOR GATE,COQ,AA,Leuvin ,YES,,
14,1487-01,205,555,DELESTRE AVENUE,COQ,AA,Leuvin ,YES,,
14,1490-01,HOUSE,1367,LANDSDOWNE DRIVE,COQ,AA,Leuvin ,N/A,,
14,1492-01,1006,301,CAPILANO ROAD,PMDY,AA,Leuvin ,YES,,
14,1497-01,1707,660,NOOTKA WAY,PMDY,AA,Leuvin ,NO,,
15,1501-01,406,674,WEST 17TH AVENUE,VAN,AN,Stanley,NO,NO,
15,1502-01,406,789,DRAKE STREET,VAN,AN,Stanley, YES,YES,
15,1503-01,707,2055,YUKON STREET,VAN,KH,Stanley,NO,YES,
15,1508-01,1506,1708,COLUMBIA STREET,VAN,JR,Stanley,YES,NO,
15,1512-01,TH,7819,OAK STREET,VAN,KH,Stanley,NO,YES,
15,1514-01,112,7089,MONT ROYAL SQUARE,VAN,AA,Stanley,NO,NO,
15,1517-01,625,1777,WEST 7TH AVENUE,VAN,KH,Stanley,YES,NO,
15,1520-01,HOUSE,486,WEST 26TH AVENUE,VAN,KH,Stanley,NO,NO,
15,1531-01,202,1708,ONTARIO STREET,VAN,KH,Stanley,YES,NO,
15,1533-01,1607,1372,SEYMOUR STREET,VAN,AN,Stanley,YES,,
15,1534-01,302,1159,MAIN STREET,VAN,AN,Stanley,YES,,
15,1539-01,HOUSE,439,EAST 46TH AVENUE,VAN,JR,Stanley,NO,,
15,1541-01,,2463,WEST 35TH AVENUE,VAN,JR,Stanley,YES,,
15,1542-01,203,1200,WEST 10TH AVENUE,VAN,AN,Stanley,NO,,
15,1543-01,1204,1030,WEST BROADWAY,VAN,KH,Stanley,YES,,
15,1544-01,,4994,MAIN STREET,VAN,JR,Stanley,N/A,,
15,1545-01,,4998,MAIN STREET,VAN,JR,Stanley,N/A,,
15,1546-01,306,8238,LORD STREET,VAN,KH,Stanley,YES,,
15,1551-01,304,1823,WEST 7TH AVENUE,VAN,KH,Stanley,NO,,
15,1555-01,HOUSE,7768,OSLER STREET,VAN,KH,Stanley,N/A,,
15,1556-01,402,4028,KNIGHT STREET,VAN,AA,Stanley,NO,,
15,1558-01,205,3168,RIVERWALK AVENUE,VAN,AA,Stanley,NO,,
15,1562-01,914,1010,HOWE STREET,VAN,JR,Stanley,YES,,
15,1563-01,306,6383,CAMBIE STREET,VAN,KH,Stanley,YES,,
15,1566-01,301,4355,WEST 10TH AVENUE,VAN,KH,Stanley,NO,,
15,1568-01,,3521,EAST 27TH AVENUE,VAN,AA,Stanley,HOUSE,,
15,1570-01,302,2141,EAST HASTINGS STREET,VAN,KH,Stanley,YES,,
15,1572-01,TH,142,WEST 14TH AVENUE,VAN,JR,Stanley,NO,,
15,1576-01,112,2033,TRIUMPH STREET,VAN,JR,Stanley,NO,,
15,1578-01,,2814,WEST 32ND AVENUE,VAN,JR,Stanley,YES,,
15,1580-01,102,5770,OAK STREET,VAN,JR,Stanley,YES,,
15,1584-01,401,1200,WEST 10TH AVENUE,VAN,JR,Stanley,NO,,
15,1588-01,102,2255,WEST 5TH AVENUE,VAN,KH,Stanley,NO,,
15,1589-01,423,1045,HARO STREET,VAN,AN,Stanley,NO,,
15,1593-01,,7922,GRANVILLE STREET,VAN,JR,Stanley,N/A,,
15,1595-01,566,108,WEST 1ST AVENUE,VAN,AN,Stanley,YES,,
15,1597-01,1002,138,WEST 1ST AVENUE,VAN,KH,Stanley,YES,,
15,1599-01,120,1777,WEST 7TH AVENUE,VAN,KH,Stanley,YES,,
16,1602-03,1807,1166,MELVILLE STREET,VAN,JR,Leuvin ,NO,,
16,1602-04,402,888,HAMILTON STREET,VAN,JR,Leuvin ,NO,,
16,1604-01,1109,550,TAYLOR STREET,VAN,JR,Leuvin ,NO,,
16,1605-01,2102,1325,ROLSTON STREET,VAN,AN,Leuvin ,YES,,
16,1609-01,1003,125,MILROSS AVENUE,VAN,KH,Leuvin ,YES,,
16,1610-01,1001,1199,SEYMOUR STREET,VAN,AN,Leuvin ,YES,,
16,1611-01,2706,1331,ALBERNI STREET,VAN,AN,Leuvin ,YES,,
16,1613-01,2806,1331,ALBERNI STREET,VAN,AN,Leuvin ,YES,,
16,1614-01,201,1331,ALBERNI STREET,VAN,AN,Leuvin ,YES,,
16,1615-01,401,1055,HOMER STREET,VAN,AN,Leuvin ,YES,,
16,1618-01,2807,1068,HORNBY STREET,VAN,KH,Leuvin ,YES,,
16,1619-01,303,989,BEATTY STREET,VAN,AN,Leuvin ,YES,,
16,1621-01,2206,1189,HOWE STREET,VAN,JR,Leuvin ,NO,,
16,1626-01,901,438,SEYMOUR STREET,VAN,JR,Leuvin ,YES,,
16,1629-01,901,1575,BEACH AVENUE ,VAN,AN,Leuvin ,NO,,
16,1634-01,707,1068,HORNBY STREET,VAN,AN,Leuvin ,NO,,
16,1635-01,710,1088,RICHARDS STREET,VAN,AN,Leuvin ,YES,NO,
16,1635-02,2506,1283,HOWE STREET,VAN,AN,Leuvin ,YES,NO,
16,1641-01,701,1455,HOWE STREET,VAN,AN,Leuvin ,NO,,
16,1642-01,510,22,EAST CORDOVA STREET,VAN,JR,Leuvin ,YES,,
16,1643-01,406,1238,HOMER STREET,VAN,JR,Leuvin ,NO,,
16,1644-01,408,888,PACIFIC STREET,VAN,AN,Leuvin ,YES,YES,
16,1646-01,3010,610,GRANVILLE STREET,VAN,AN,Leuvin ,YES,YES,
16,1648-01,1906,565,SMITHE STREET,VAN,AN,Leuvin ,YES,YES,
16,1650-01,606,538,SMITHE STREET,VAN,AN,Leuvin ,YES,,
16,1651-01,305,1718,NELSON STREET,VAN,JR,Leuvin ,YES,,
16,1653-01,701,1028,BAANLAY STREET,VAN,JR,Leuvin ,YES,NO,
16,1655-01,1107,1323,HOMER STREET,VAN,KH,Leuvin ,NO,NO,
16,1656-01,903,438,SEYMOUR STREET,VAN,JR,Leuvin ,YES,,
16,1657-01,401,1133,HARWOOD STREET,VAN,JR,Leuvin ,NO,,
16,1658-01,706,438,SEYMOUR STREET,VAN,JR,Leuvin ,NO,,
16,1661-01,1802,565,SMITHE STREET,VAN,KH,Leuvin ,YES,,
16,1662-01,606,161,EAST 1ST AVENUE,VAN,KH,Leuvin ,YES,,
16,1663-01,701,777,RICHARDS STREET,VAN,AN,Leuvin ,YES,,
16,1664-01,2208,1331,ALBERNI STREET,VAN,AN,Leuvin ,NO,,
16,1664-02,1604,1189,MELVILLE STREET,VAN,AN,Leuvin ,NO,,
16,1664-03,1606,1331,ALBERNI STREET,VAN,AN,Leuvin ,NO,,
16,1665-01,2511,777,RICHARDS STREET,VAN,KH,Leuvin ,YES,,
16,1666-01,1702,438,SEYMOUR STREET,VAN,JR,Leuvin ,YES,,
16,1669-01,1703,125,MILROSS AVENUE,VAN,AN,Leuvin ,NO,NO,
16,1670-01,2413,610,GRANVILLE STREET,VAN,AN,Leuvin ,YES,NO,
16,1672-01,,2072,WEST 4TH AVENUE,VAN,JR,Leuvin ,YES,,
16,1673-01,,2081,WEST 4TH AVENUE,VAN,JR,Leuvin ,YES,,
16,1674-01,2602,1239,W. GEORGIA STREET,VAN,JR,Leuvin ,NO,,
16,1675-01,1304,928,RICHARDS STREET,VAN,AN,Leuvin ,YES,,
16,1677-01,204,1277,NELSON STREET,VAN,KH,Leuvin ,NO,NO,
16,1678-01,1506,777,RICHARDS STREET,VAN,KH,Leuvin ,YES,,
16,1690-01,1806,535,SMITHE STREET,VAN,AN,Leuvin ,YES,,
16,1691-01,704,888,PACIFIC STREET,VAN,AN,Leuvin ,NO,,
16,1692-01,1305,1003,BURNABY STREET,VAN,JR,Leuvin ,,,
16,1693-01,1701,1625,HORNBY STREET,VAN,AN,Leuvin ,NO,NO,
16,1694-01,906,928,HOMER STREET,VAN,AN,Leuvin ,NO,NO,
16,1695-01,1006,789,DRAKE STREET,VAN,AN,Leuvin ,NO,NO,
16,1696-01,3004,888,HOMER STREET,VAN,AN,Leuvin ,YES,NO,
16,1698-01,1208,1088,RICHARDS STREET,VAN,AN,Leuvin ,NO,YES,
16,1699-01,HOUSE,6821,QUEBEC STREET,VAN,KH,Leuvin ,NO,NO,
17,1702-01,410,445,WEST 2ND AVENUE,VAN,JR,Leuvin ,YES,,
17,1705-01,303,3487,BINNING ROAD,VAN,KH,Leuvin ,YES,,
17,1706-01,410,7428,ALBERTA STREET,VAN,KH,Leuvin ,NO,NO,
17,1707-01,801,1775,QUEBEC STREET,VAN,AN,Leuvin ,YES,,
17,1708-01,701,1561,WEST 57TH AVE,VAN,AN,Leuvin ,NO,,
17,1709-01,312,7128,ADERA STREET,VAN,KH,Leuvin ,YES,,
17,1712-01,302,1188,QUEBEC STREET,VAN,AN,Leuvin ,YES,,
17,1713-01,805,1690,WEST 8TH AVENUE,VAN,KH,Leuvin ,YES,,
17,1714-01,1804,1238,SEYMOUR STREET,VAN,JR,Leuvin ,NO,,
17,1715-01,HOUSE,2894,WEST 24TH AVENUE,VAN,KH,Leuvin ,NO,,
17,1716-01,HOUSE,4627,GOTHARD STREET,VAN,AA,Leuvin ,NO,,
17,1718-01,503,2435,KINGSWAY,VAN,AN,Leuvin ,YES,YES,
17,1719-01,204,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,,
17,1720-01,2204,535,SMITHE STREET,VAN,AN,Leuvin ,YES,,
17,1721-01,105,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,,
17,1722-01,211,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,,
17,1724-01,707,2033,WEST 10TH AVENUE,VAN,KH,Leuvin ,NO,,
17,1726-01,2105,8538,RIVER DISTRICT CROSSING,VAN,JR,Leuvin ,NO,,
17,1727-01,TH,1075,EXPO BOULEVARD,VAN,AN,Leuvin ,YES,,
17,1730-01,607,8189,CAMBIE STREET,VAN,KH,Leuvin ,NO,NO,
17,1731-01,601,6933,CAMBIE STREET,VAN,KH,Leuvin ,YES,NO,
17,1732-01,304,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1733-02,2004,4815,ELDORADO MEWS,VAN,AA,Leuvin ,YES,NO,
17,1734-01,304,3720,WEST 8TH AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1736-01,361,2080,W. BROADWAY,VAN,KH,Leuvin ,YES,NO,
17,1737-01,608,2851,HEATHER STREET,VAN,AN,Leuvin ,NO,NO,
17,1738-01,2004,438,SEYMOUR STREET,VAN,JR,Leuvin ,NO,,
17,1739-01,1208,285,E. 10TH AVE,VAN,AN,Leuvin ,YES,NO,
17,1740-01,HOUSE,4888,MARGUERITE STREET,VAN,KH,Leuvin ,N/A,NO,
17,1741-01,206,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1742-01,303,555,WEST 14TH AVENUE,VAN,JR,Leuvin ,NO,NO,
17,1743-01,1503,489,INTERURBAN WAY,VAN,KH,Leuvin ,YES,NO,
17,1744-01,108,523,WEST KING EDWARD AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1745-01,1605,811,HELMCKEN STREET,VAN,JR,Leuvin ,YES,,
17,1746-01,1105,1661,QUEBEC STREET,VAN,AN,Leuvin ,YES,YES,
17,1751-01,303,4988,CAMBIE STREET,VAN,KH,Leuvin ,NO,NO,
17,1752-01,21,1388,WEST 6TH AVENUE,VAN,AN,Leuvin ,YES,NO,
17,1753-01,1406,488,SW MARINE DRIVE,VAN,KH,Leuvin ,YES,NO,
17,1755-01,1108,1708,ONTARIO STREET,VAN,KH,Leuvin ,NO,NO,
17,1756-01,1406,5629,BIRNEY AVENUE,VAN,KH,Leuvin ,NO,NO,
17,1757-01,302,4028,KNIGHT STREET,VAN,JR,Leuvin ,YES,NO,
17,1758-01,701,5629,BIRNEY AVE,VAN,KH,Leuvin ,YES,YES,
17,1763-01,M102,5681,BIRNEY AVENUE,VAN,KH,Leuvin ,NO,NO,
17,1771-01,1707,3520,CROWLEY DRIVE,VAN,AN,Leuvin ,NO,NO,
17,1772-01,603,1068,WEST BROADWAY,VAN,KH,Leuvin ,YES,NO,
17,1773-01,708,1030,WEST BROADWAY,VAN,KH,Leuvin ,YES,NO,
17,1774-01,601,3228,TUPPER STREET,VAN,KH,Leuvin ,NO,NO,
17,1775-01,TH,7876,OAK STREET,VAN,KH,Leuvin ,NO,YES,
17,1776-01,609,238,WEST BROADWAY,VAN,KH,Leuvin ,NO,NO,
17,1777-01,309,1210,WEST 8TH AVENUE,VAN,KH,Leuvin ,YES,YES,
17,1778-01,3,2223,PRINCE EDWARD ST,VAN,JR,Leuvin ,YES,NO,
17,1779-01,2304,7433,CAMBIE STREET,VAN,KH,Leuvin ,YES,YES,
17,1780-01,305,1628,W 4TH AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1781-01,1904,1238,SEYMOUR STREET,VAN,JR,Leuvin ,NO,,
17,1782-01,M308,5681,BIRNEY AVENUE,VAN,KH,Leuvin ,YES,NO,
17,1783-01,HOUSE,3647,HENNEPIN AVENUE,VAN,AA,Leuvin ,NO,NO,
17,1786-01,1209,108,WEST 1ST AVENUE,VAN,AN,Leuvin ,YES,NO,
17,1790-01,1308,5058,JOYCE STREET,VAN,AA,Leuvin ,YES,YES,
17,1792-01,1015,180,EAST 2ND AVENUE,VAN,AN,Leuvin ,YES,NO,
17,1793-01,1111,5665,BOUNDARY ROAD,VAN,KH,Leuvin ,YES,NO,
17,1795-01,305,939,HOMER STREET,VAN,JR,Leuvin ,YES,,
17,1798-01,1804,8189,CAMBIE STREET,VAN,KH,Leuvin ,YES,,
18,1804-01,415,311,EAST 6TH AVENUE,VAN,AA,Vanessa,YES,,
18,1805-01,1703,489,INTERURBAN WAY,VAN,KH,Vanessa,YES,,
18,1807-01,311,2150,BRUNSWICK AVENUE,VAN,KH,Vanessa,YES,,
18,1808-01,1007,1833,CROWE STREET,VAN,KH,Vanessa,YES,,
18,1809-01,315,2150,BRUNSWICK AVENUE,VAN,KH,Vanessa,YES,,
18,1815-01,603,238,WEST BROADWAY,VAN,KH,Vanessa,NO,,
18,1817-01,109,2533,PENTICTON STREET,VAN,JR,Vanessa,YES,,
18,1818-01,801,3281,E KENT AVENUE NORTH,VAN,AA,Vanessa,YES,NO,
18,1821-01,110,7988,YUKON STREET,VAN,JR,Vanessa,YES,,
18,1822-01,306,2150,BRUNSWICK AVENUE,VAN,KH,Vanessa,YES,,
18,1824-01,303,750,WEST 12TH AVENUE,VAN,KH,Vanessa,YES,,
18,1826-01,TH,66,16th AVENUE WEST,VAN,KH,Vanessa,NO,,
18,1827-01,311,4083,CAMBIE STREET,VAN,KH,Vanessa,YES,,
18,1828-01,TH,2248,ALDER ST.,VAN,JR,Vanessa,NO,,
18,1829-01,1706,3588,CROWLEY DRIVE,VAN,AA,Vanessa,YES,,
18,1833-01,602,445,WEST 2ND AVENUE,VAN,KH,Vanessa,YES,,
18,1836-01,910,5380,OBEN STREET,VAN,AA,Vanessa,YES,,
18,1838-01,709,63,WEST 2ND AVENUE,VAN,KH,Vanessa,YES,,
18,1842-01,414,750,WEST 12TH AVENUE,VAN,KH,Vanessa,YES,,
18,1843-01,517,1777,WEST 7TH AVENUE,VAN,KH,Vanessa,NO,,
18,1844-01,805,108,WEST 1ST AVENUE,VAN,AN,Vanessa,NO,,
18,1845-01,808,1783,MANITOBA STREET,VAN,AN,Vanessa,YES,,
18,1846-01,321,1777,WEST 7TH AVENUE,VAN,KH,Vanessa,YES,,
18,1848-01,1005,1783,MANITOBA STREET,VAN,KH,Vanessa,YES,,
18,1849-01,1006,1783,MANITOBA STREET,VAN,KH,Vanessa,YES,,
18,1850-01,404,985,WEST 10TH AVENUE,VAN,JR,Vanessa,YES,,
18,1851-01,1507,3588,CROWLEY DRIVE,VAN,AA,Vanessa,YES,,
18,1853-01,304,1628,WEST 4TH AVENUE,VAN,KH,Vanessa,YES,,
18,1855-01,401,674,WEST 17TH AVENUE,VAN,KH,Vanessa,NO,,
18,1856-01,701,1661,ONTARIO STREET,VAN,AN,Vanessa,NO,,
18,1860-01,201,4818,ELDORADO MEWS,VAN,AA ,Vanessa,YES,,
18,1861-01,305,522,WEST 8TH AVENUE,VAN,KH,Vanessa,YES,,
18,1863-01,504,508,WEST 29TH AVENUE,VAN,KH,Vanessa,YES,,
18,1864-01,305,508,WEST 29TH AVENUE,VAN,KH,Vanessa,YES,,
18,1865-01,205,4539,CAMBIE STREET,VAN,KH,Vanessa,YES,,
18,1866-01,108,125,MILROSS AVENUE,VAN,AN,Vanessa,YES,,
18,1869-01,HOUSE,6688,CYPRESS STREET,VAN,KH,Vanessa,N/A,,
18,1876-01,901,2668,ASH STREET,VAN,KH,Vanessa,YES,,
18,1880-01,2805,8131,NUNAVUT LANE,VAN,JR,Vanessa,YES,,
18,1881-01,2905,8131,NUNAVUT LANE,VAN,JR,Vanessa,YES,,
18,1882-01,213,5770,OAK STREET,VAN,JR,Vanessa,YES,,
18,1884-01,HOUSE,3061,PARKER STREET,VAN,KH,Vanessa,N/A,,
18,1885-01,908,108,WEST 1ST AVENUE,VAN,AN,Vanessa,NO,,
18,1886-01,901,977,MAINLAND STREET,VAN,AN,Vanessa,NO,,
18,1892-01,506,1490,PENNYFARTHING DR,VAN,KH,Vanessa,NO,,
18,1895-01,110,523,WEST KING EDWARD AVENUE,VAN,KH,Vanessa,YES,NO,
18,1897-01,510B,161,EAST 1ST AVENUE,VAN,KH,Vanessa,NO,,
18,1898-01,305,89,WEST 2ND AVENUE,VAN,KH,Vanessa,YES,,
19,1901-03,210,8591,WESTMINSTER HIGHWAY (LANSDOWNE GROVE),RMD,KH,Princes,NO,,
19,1901-04,102,7220,LINDSAY ROAD,RMD,KH,Princes,NO,,
19,1901-06,110,7220,LINDSAY ROAD,RMD,KH,Princes,NO,,
19,1905-01,4,7371,MINORU BLVD,RMD,KH,Princes,YES,NO,
19,1906-01,1305,3333,CORVETTE WAY,RMD,KH,Princes,NO,NO,
19,1907-01,303,9288,ODLIN ROAD,RMD,KH,Princes,YES,YES,
19,1908-01,105,7700,ST. ALBANS ROAD,RMD,KH,Princes,YES,NO,
19,1909-01,1,7371,MINORU BLVD,RMD,KH,Princes,YES,NO,
19,1910-01,23,6833,LIVINGSTONE PLACE,RMD,KH,Princes,NO,,
19,1911-01,909,7733,FIRBRIDGE WAY ,RMD,KH,Princes,NO,NO,
19,1912-01,17,7168,LYNNWOOD DRIVE,RMD,KH,Princes,NO,,
19,1915-01,3,5700,DOVER CRESCENT,RMD,KH,Princes,NO,NO,
19,1917-01,502,6331,BUSWELL STREET,RMD,KH,Princes,YES,,
19,1918-01,606,9188,COOK ROAD,RMD,KH,Princes,YES,,
19,1922-01,1208,5788,GILBERT ROAD,RMD,KH,Princes,,,
19,1923-01,1101,7080,NO. 3 ROAD,RMD,KH,Princes,YES,,
19,1932-01,1503,7362,ELMBRIDGE WAY ,RMD,KH,Princes,NO,NO,
19,1933-01,508,7117,ELMBRIDGE WAY ,RMD,KH,Princes,NO,,
19,1937-01,128,5311,CEDARBRIDGE WAY,RMD,KH,Princes,NO,YES,
19,1938-01,306,7831,NO. 1 ROAD,RMD,KH,Princes,NO,YES,
19,1946-01,101,9299,TOMICKI AVENUE,RMD,KH,Princes,NO,,
19,1947-01,422,9500,ODLIN ROAD,RMD,KH,Princes,YES,,
19,1949-01,1609,5811,NO. 3 ROAD,RMD,KH,Princes,NO,,
19,1950-01,26,9566,TOMICKI AVENUE,RMD,KH,Princes,NO,,
19,1958-01,415,9399,TOMICKI AVENUE,RMD,KH,Princes,YES,,
19,1959-01,409,6800,ECKERSLEY ROAD,RMD,KH,Princes,NO,,
19,1960-01,302,8238,SABA ROAD,RMD,KH,Princes,NO,,
19,1962-01,HOUSE,8471,RIDEAU DRIVE,RMD,KH,Princes,N/A,,
19,1963-01,603,7360,ELMBRIDGE WAY ,RMD,KH,Princes,NO,,
19,1964-01,603,7888,SABA ROAD,RMD,KH,Princes,NO,,
19,1968-01,1604,8688,HAZELBRIDGE WAY,RMD,KH,Princes,NO,NO,
19,1970-01,806,7888,ACKROYD ROAD,RMD,KH,Princes,YES,,
19,1971-01,HOUSE,7160,AFTON DRIVE,RMD,KH,Princes,N/A,,
19,1973-01,1206,8033,SABA ROAD,RMD,KH,Princes,YES,,
19,1975-01,HOUSE,4491,TRIMARAN DRIVE,RMD,KH,Princes,N/A,,
19,1976-01,1106,7733,FIRBRIDGE WAY ,RMD,KH,Princes,YES,,
19,1981-01,1011,6188,NO. 3 ROAD,RMD,KH,Princes,NO,,
19,1983-01,305,7688,ALDERBRIDGE WAY,RMD,KH,Princes,YES,,
19,1991-01,313,3333,BROWN ROAD,RMD,KH,Princes,YES,,
20,2001-01,606,8100,SABA ROAD,RMD,KH,Stanley,YES,NO,
20,2006-01,1302,7995,WESTMINSTER HIGHWAY,RMD,KH,Stanley,YES,,
20,2008-01,708,8100,SABA ROAD,RMD,KH,Stanley,YES,,
20,2010-01,1007,8460,GRANVILLE AVENUE,RMD,KH,Stanley,NO,,
20,2017-01,708,6833,PEARSON WAY,RMD,KH,Stanley,NO,NO,
20,2018-01,203,8480,GRANVILLE AVENUE,RMD,KH,Stanley,NO,,
20,2020-01,3,7371,MINORU WHNO,RMD,KH,Stanley,YES,,
20,2024-01,808,7788,ACKROYD ROAD,RMD,KH,Stanley,YES,,
20,2025-01,,3662,HOWELL COURT,RMD,KH,Stanley,NO,,
20,2026-01,1507,7788,ACKROYD ROAD,RMD,KH,Stanley,NO,,
20,2031-01,1104,5133,GARDEN CITY ROAD,RMD,KH,Stanley,NO,,
20,2036-01,101,9199,TOMICKI AVENUE,RMD,KH,Stanley,NO,,
20,2038-01,201,8100,SABA ROAD,RMD,KH,Stanley,NO,,
20,2043-01,302,7995,WESTMINSTER HWY,RMD,KH,Stanley,NO,,
20,2045-01,3,12251,NO. 2 ROAD,RMD,KH,Stanley,NO,NO,
20,2046-01,312,9371,HEMLOCK DRIVE,RMD,KH,Stanley,YES,NO,
20,2047-01,811,7733,FIRBRIDGE WAY ,RMD,KH,Stanley,YES,,
20,2048-01,1508,8333,SWEET AVENUE,RMD,KH,Stanley,YES,,
20,2049-01,207,7800,ST. ALBANS ROAD,RMD,KH,Stanley,YES,,
20,2058-01,4,5700,DOVER CRESCENT,RMD,KH,Stanley,NO,,
20,2063-01,708,7688,ALDERBRIDGE WAY,RMD,KH,Stanley,YES,,
20,2064-01,801,7708,ALDERBRIDGE WAY,RMD,KH,Stanley,YES,,
20,2070-01,312,8120,JONES ROAD,RMD,KH,Stanley,NO,,
20,2073-01,202,8171,SABA ROAD,RMD,KH,Stanley,NO,,
20,2083-01,204,8600,ACKROYD ROAD,RMD,KH,Stanley,NO,,
20,2090-04,HOUSE,8700,LESLIE ROAD,RMD,KH,Stanley,N/A,,
21,2101-01,2601,489,INTERURBAN WAY,VAN,KH,Leuvin ,YES,,
21,2102-01,708,488,SW MARINE DRIVE,VAN,KH,Leuvin ,YES,,
21,2104-01,1206,488,SW MARINE DRIVE,VAN,KH,Leuvin ,YES,,
21,2106-01,2902,488,SW MARINE DRIVE,VAN,KH,Leuvin ,YES,,
21,2107-01,1803,1618,QUEBEC STREET,VAN,KH,Leuvin ,YES,,
21,2108-01,2807,488,SW MARINE DRIVE,VAN,KH,Leuvin ,YES,,
21,2111-01,103,5838,BERTON AVENUE,VAN,KH,Leuvin ,YES,,
21,2112-01,1004,5665,BOUNDARY ROAD,VAN,AA,Leuvin ,NO,NO,
21,2114-01,601,1530,WEST 8TH AVENUE,VAN,KH,Leuvin ,NO,,
21,2116-01,110,7089,MONT ROYAL SQUARE,VAN,AA,Leuvin ,,,
21,2121-01,711,384,EAST 1ST AVENUE,VAN,KH,Leuvin ,YES,,
21,2122-01,710,384,EAST 1ST AVENUE,VAN,KH,Leuvin ,YES,,
21,2123-01,408,8988,HUDSON STREET,VAN,KH,Leuvin ,NO,,
21,2124-01,614,2228,MARSTRAND  AVENUE,VAN,KH,Leuvin ,YES,,
21,2125-01,506,384,EAST 1ST AVENUE,VAN,KH,Leuvin ,YES,,
21,2127-01,306,417,GREAT NORTHERN WAY,VAN,KH,Leuvin ,YES,,
21,2128-01,413,417,GREAT NORTHERN WAY,VAN,KH,Leuvin ,YES,,
21,2130-01,209,384,EAST 1ST AVENUE,VAN,KH,Leuvin ,NO,,
